Serial#,SerialName
477,"Akademiia nauk SSSR. Zoologicheskii Muzei. Ezhegodnik [= Annuaire du Musée Zoologique de l'Académie Impériale des Sciences, St. Pétersborg]"
478,Records of the Auckland Institute and Museum
479,Occasional Papers of the California Academy of Sciences
480,Brotéria (Ciências Naturais)
481,Journal of Animal Ecology
482,"Natural History, New York"
483,"Antenna, Bulletin of the Royal Entomological Society of London"
484,Brenesia
485,"Chacaras e Quintaes, Sao Paulo"
486,"New York State Museum, Albany. Annual Report."
487,"Izvestiya na Zoologicheskiya Institut s Muzei (Bulgarska Akademiya na Naukite, Sofia)"
488,"Acta Phytopathologica, Academiae Scientiarum Hungaricae"
489,Acta Phytopathologica et Entomologica Hungarica
490,"Zashchita Rastenii, Moscow"
491,Vop. Biol. Zashch. Rast.
492,Annuaire du Musée Zoologique de l'Académie Impériale des Sciences de St. Pétersbourg [use ser#477]
493,Pakist. J. Zool.
494,Biol. Cellulaire
495,"Southwestern Entomologist, Supplement"
496,Entomofauna
497,"Zachr. Vorarlberger Oberland, Rhetius Ges."
498,Nachrichten des Entomologischen Vereins Apollo
499,Poeyana Instituto de Biologia
500,Journal of Southw. Nat.
501,"Naturalist, Hull & London"
502,"Abhandlungen der Pamir-Expedition 1929 [=Pamirskaia ekspeditsiia, Trudy], Lenningrad"
503,Rev. V. Adamachi (Lasi)
504,Abhandlungen herausgegeben vom Naturwissenschaftliche Verein zu Bremen
506,Acta Oecologica/Oecologia Applicata
507,Agronomie
508,Bulletin de la Société Entomologique Suisse [use ser#256]
509,Lunds Universitets Arsskrift
510,Entomologen
511,Biblioteca Italiana
512,Annales de l'Institut Phytopathologique Benaki
513,"Research Bulletin of the Punjab University of Science, Zoology"
514,Bulletin de la Société Zoologique de France
515,Bull. Sci. Inst. Nat. Res.
516,"Memoirs of the National Science Museum, Tokyo"
517,Gekkan-Mushi
518,Mitteilungen der Deutschen Gesellschaft für Allgemeine und Angewandte Entomologie
519,Biologia Gallo-Hellenica
520,Stapfia
521,Entomologiste
522,Memoires de l'Institut Français d'Afrique Noire
523,Vie et Milieu
524,North Western Naturalist
525,Journal of Natural History
526,"Wiedemann, Arch. Zool."
527,Sborník Stud. Kruz. Liub. Prir. Chark. Univ.  Charikov.
528,Mesopotamia J. Agric.
529,"Dissertation Abstracts [do not use this ser#, cite dissertations as ""ds""]"
530,Uvoshtarstvo
531,Gradinarska Lozarska Nauka [=Horticultural and Viticultural Science]
532,Rasteniev'dni Nauki
533,Rastitelna Zashitita [=Plant Protection]
534,"Nauchni Trud., Entomologiya, Mikrobiologiya, Fitopatologiya"
535,"Journal Microsc., Paris"
536,Levende Natuur
537,Proceedings of the Royal Entomological Society of London
538,British Journal of Animal Behaviour
539,Bulletin of the Irish Biogeographical Society
540,Phytophylactica
541,Victorian Naturalist
542,Acta Societatis Entomologicae Cechoslovenicae
543,Philosophical Transactions of the Royal Society of London
544,Proceedings of the Entomological Society of Manitoba
545,Cryo-Letters
547,Bulletin de la Société d'étude des Sciences Naturelles de Nîmes
548,Folia Limnologica Scandinavica
549,Revista Patologia Vegetal
550,Verhandlungen des Vereins für Naturwissenschaftliche Unterhaltung zu Hamburg
551,"Annales de Zoologie, Biologie Animale"
552,Neotropica
553,Rovartani Lapok
554,"J. Zool., London [=? ser#215, J. Linn. Soc. Lond., Zool.]"
555,Proceedings of the Isle of Wight Natural History (and Archaeological) Society
556,Bulletin de la Société de Pathologie Exotique
557,Insect Biochemistry [later: and Molecular Biology]
558,Wilhelm Roux Archiv für Entwicklungsmechanik der Organismen
559,Palestine Citrograph
560,Junta de Ciences Natvrals
561,Ent. Hortic.
562,An. Soc. Esp. [Anales de la [Real] Sociedad Española de física y Química]
563,"Naturw. Grundbegr. Landb. Praxis, Munich Zool."
564,Animal Behaviour
565,Neth. J. Zool.
566,Malayan Natur Journal
567,Observ. s. les insects.
568,Beiträge zu der Insekten - Geschichte herausgegeben von Ludwig Gottlieb Scriba
569,Natuurhistorisch Maandblad
570,University of Maryland Agricultural Experiment Station Bulletin
571,Lounais-Hämeen Luonto
572,Monthly Bulletin State Commiss. Hortic. [California]
573,Ber. Mitt. Freund. Naturwiss. Wien (W. Haidinger)
574,"Verh. Zool.-Bot. Ver. Wien, Sb. [=? ser#401]"
575,Schriften des Vereins zur Verbreitung Naturwissenschaftlicher Kentnisse in Wien
576,Internationale Revue der Gesamten Hydrobiologie und Hydrographie
577,Rhod. J. Agric. Res.
578,Zimbabwe Journal of Agricultural Research
579,"Entomologische Nachrichten, Putbus"
580,Schriften der Naturforschenden Gesellschaft in Danzig
581,Trends in Ecology and Evolution
582,Bulletin. Connecticut State Geological and Natural History Survey
583,"Acta Rerum. Nat. Mus. Slov., Bratislava"
584,Rev. Fac. Ci. Ex. Fis. Nat. Cordoba (N.S.)
585,Zoomorphologie
586,Izvestiya na Bulgarskoto Entomologichno Druzhestvo
587,Proc. Manchester Institute of Arts and Sciences
588,Circular. Washingtion Agricultural Experiment Station
589,Cistula Entomologica
590,American Biology Teacher
591,Vyestsi Akad. Navuk BSSR Syer Syel'skakahaspd Navuk
592,Sphecos
593,Revista del Colegio Nacional Vicente Rocafuerte
595,Experientia
596,Revista Brasileira de Biologia
597,Lavori Soc. Ital. Biogeografia
599,Sciences Naturelles
600,New Zealand Journal of Science and Technology
601,Bollettino dell'Associazione Romana di Entomologia
603,Boletín de la Sociedad de Biología de Concepción
604,Acta Acad. Leop. Carol.
605,Indian Forest Record
606,Journal of Animal Morphology and Physiology
607,"Alpin-Biol. Stud. VII, Veröff. Univ. Innsbruck"
608,Tech. Comm. Commonw. Inst. Biol. Control
609,Great Basin Naturalist
610,Atti dell'Accademia Gioenia di Scienze Naturali
611,Graellsia
612,"Bulletin, Association Philomathique d'Alsace et de Lorraine"
613,Travaux du Laboratoire de zoologie et de la Station aquicole Grimaldi de la Faculté des sciences de Dijon
614,Fragmenta Balcanica Musei Macedonici Scientiarum Naturalium
615,"Rendiconti dell'Accademia delle Scienze Fisiche e Matematiche, Napoli"
616,Annals of the Natal Museum
617,Österreichische Zoologische Zeitschrift
618,"Jahresbericht Ver. Lotos, Prag."
619,Bericht des Naturwissenschaftliche-Medizinischen Vereins in Innsbruck
620,Entomologisches Jahrbuch
621,Transactions [and Annual Report] of the North Staffordshire Field Club
622,"Kon. Ned. Acad. Wet., Verhand., (Tweede Sectie)"
623,Entomon: Internationale Zeitschrift für die gesamte Insektenkunde
624,"Revista de Investigaciones Agropecuarias INTA, Buenos Aires, Ser. 5 (Patol. Veg.)"
625,"Journal, Karnatak Univ. Sci."
626,Biol. Vestn.
627,Varstvo Narave
628,Sitzungsberichte Ges. Naturw. Fr. Nr.
629,Boletín de la Asociacion Española de Entomologia
630,Entomologischen Blätter Schweiz.
631,Travaux de la Société Bulgare des Sciences Naturelles [=Trudove na Bulgarskoto Prirodoispitatelno druzhestvo]
632,"Memoires Acad. Imp. Sci. Lit. Bea.-Art. Turin, Sci. Phys. Mat."
633,Polskie Pismo Entomologiczne
634,Przeglad Zoologiczny
635,"Memoirs of the Bureau of Entomology of the Scientific Committee of the Central Board of Land Administration and Agriculture, Petrograd"
636,Transactions of the Suffolk Naturalists' Society
637,"Proc. Tall Timbers Conf. on Ecol. Anim. Control, Tallahassee"
638,Liefer
639,"Journal of Comparative Physiology (Series A: Sensory, Neural and Behavioral Physiology) [=? ser#1122]"
640,MTA Math. és Természettudományi Közlöny
642,Researches on Population Ecology
643,Mem. Math. Savants Etrangers
646,"Comptes Rendus des Séances Mensuelles de la Société des Sciences Naturelles [et Physiques] du Maroc, Rabat"
647,Memoires de l'Académie des Sciences de l'Institut Impérial de France
648,Queensland Geological Survey. Publication [use ser#1295]
649,Mrowczarz. Przydornik Tarnow
652,"Kosmos, Lwów [=Lvov]"
653,Sprawozdania. Komisji Fizyograficzna. Polska Akademia Umiejetnosci w. Krakowie
654,Rozprawy i Wiadomosci z Muzeum im. Dzieduszyckich
655,Bulletin de la Murithienne
656,Ent. Ges.
657,Entomologica Brasiliensia
658,"Entomologische Berichte, Luzern"
659,Bulletin Romand d'Entomologie
660,Glasnik Hrvatskoga Prirodoslovnoga Drustva
661,Schweiz. Jg. Forsch.
662,"Zanco, Ser. A., Pure Appl. Sci."
663,Archiv für Hydrobiologie
664,Journal of Applied Ecology
665,Freshwater Biological Association Scientific Publication
666,Freshwater Biology
667,Abhandlungen und Berichte des Naturkundesmuseums-Forschungsstelle
668,Am. Zool.
669,Bulletin of the Biogeographical Society of Japan
670,"Bot. Zool. [=? Botany and Zoology, Theoretical and Applied, Tokyo; WLSP 8606]"
671,Akitu
672,Tromsø Museums Aashefter
673,Bulletin de la Société des Sciences de Bucarest-Roumanie [=?Bulletin de la Societe Roumaine des Sciences; WLSP 9145]
674,"Izvestiya, Kavkazskii Muzei i Tiflisskaia Biblioteka, Tiflis"
675,Danmarks Fauna
676,Miscellanea Zoologica Sumatrana
677,Bulletin du Musée [Royal] d'Histoire Naturelle de Belgique
678,Nyt Magazin for Naturvidenskaberne
679,"Dissertation Abstracts International [do not use this ser#, cite original dissertations as ""ds""]"
680,Bull. Agric. Exp. Sta. Oregon
681,Brünn Verh. Natf. Ver.
682,Pubbl. Ist. Ent. Univ. Pavia
683,Revue de l'Agriculture
684,"Entomops, Nice"
685,United States Forest Service Research Note SE
686,Folia Soc. Ent. Hung. [=? ser#443]
687,Transactions of the Kent Field Club
688,Ceylon Journal of Science
689,Wiener Entomologische Monatschrift
690,"Bulletin de la Société d'Etudes et de Vulgarisation de la Zoologie Agricole, Bordeaux"
691,Annales des Épiphyties
692,Faunistisch-ökologische Mitteilungen
693,"Bericht der Naturforschenden Gesellschaft, Augsburg"
694,Mt. Aargau Ges.
695,Mikrokosmos
696,Memoires de l'Institut Français d'Afrique Noire
697,Bulletin de l'Institut Française d'Afrique Noire
698,Annales du Musée Royal du Congo Belge (Serie in-8? Sciences)
699,"Journal of the Department of Agriculture of Victoria, Australia"
700,Israel Journal of Zoology
701,J. Cell. Sci.
702,Schriften des Naturwissenschaftlichen Vereins für Schleswig-Holstein
703,"Bulletin of the National Science Museum, Tokyo"
704,Shin-Konchu
705,Japanese Journal of Ecology
706,Entomologia Generalis
707,Verhandlungen und Mitteilungen des Siebenburgischen Vereins für Naturwissenschaften in Hermannstadt
708,Bulletin de la Société des Sciences Naturelles de Rouen
709,Mémoire Bull. Soc. Sci. Nat. Rouen
710,Ekologia Polska
711,Australian Naturalist
712,Fabreries
713,Kentucky Agr. Exp. Stat. Bull.
714,"Ann. Univ. A.R.E.R.S., Reims"
715,"Annls Sci. Nat., Zool. Biol. Anim. [=? ser#48]"
716,Bulletin Biologique de la France et de la Belgique [use ser#99]
717,Zoologische Bijdragen
718,"Naturwissenschaften, Berlin"
719,Deutsch. Ent. [=? ser#124]
720,Mitteilungen des Naturwissenschaftlichen Vereins für Steiermark
721,Ber. Arbgem. ökol. Ent. Graz
722,"Mitt. Abt. Zool.-Bot. Landesmus. Joanneum, Graz"
723,"Alpengarten, Graz"
724,"Jahresbericht Ver. Schuts d. Bergwelt, München"
725,"Mitt. Inst. Umweltwiss. Naturschutz, Graz"
726,"Práce Krajského Musea v Hradci Králové Ser. A, Suppl."
727,Natur und Umwelt im Burgenland
728,"Steir. Naturschutzbrief, Sonderheft, Graz"
729,Carinthia II: Mitteilungen des Naturhistorischen Landesmuseums für Kärnten
730,Naturkundliche Forschung in Fürstentem Liechtenstein
732,"Vivarium, Leiden"
733,"Magazin der Entomologie, J. C. Hendel, Halle"
734,"Ber. Ges. Naturf. Freunde, Berlin"
735,Records of the Zoological Survey of India
736,Newsletter of the Zoological Survey of India
737,Bulletin of the Zoological Survey of India
738,"Records of the Zoological Survey of India, Miscellaneous Publications, Occasional Paper"
740,Cellule
741,Insectologie Agricole
742,Bull. Sci. Nord.
743,"Nature, Paris [= La Nature]"
744,Memoirs of the Queensland Museum
745,"Tech. Bull. U.S.D.A., Bur. Ent. Plant Quarantine"
746,Proceedings of the Biological Society of Washington
747,Sitzungsberichte der Akademie der Wissenschaften in Wien [=? ser#363]
748,Anais da Sociedade Entomologica do Brasil
749,Abhandlungen zur Geschichte der Insecten
750,"Memorias de la [Real] Academia de Ciencias Exactas, Fisicas y Naturales de Madrid"
752,"Fauna, Oslo"
753,Arbok for Universitetet i Bergen (Matematisk-Naturvitenskapelig Serie)
754,Fauna of Hardangervidda
755,Fauna Norvegica
756,Miscellanea Entomologica
757,Oikos
758,Vestník Leningr. Univ.
759,Glasnik Srpske Akademije Nauka (Otdel Prir.-Nat. Nauk)
760,Transactions of the Natural History Society of Formosa
761,Magasin de Zoologie
763,"Anales de la Academia de Ciencias Medicas, Fisicas y Naturales de la Habana"
764,Mitteilungen der Bayerische Staatssammlung für Paläontologie und historische Geologie
765,"Agricultural Research Review, Cairo"
766,Preuss. Provinzialbl.
767,Zoologist
768,Palaeontographica: Beiträge zur Naturgeschichte der Vorwelt [or Vorzeit]
769,Annual Report of the United States Geological [and Geographical] Survey of the Territories
770,Věstník Československé společnosti zoologické
771,"Bollettino del Laboratorio Ent. Agraria Filippo Silvestri, Portici [=? ser#84]"
772,Irish Naturalist
773,"Proceedings of the Royal Irish Academy, Dublin"
774,Nat. Hist. Rev.
775,"Egypt Minist. Agric., Cairo, Tech. and Sci. Ser. Ent. Sect. Bull."
776,Transactions of the Cardiff Naturalists' Society
777,Journal of Mammology
778,Festschrift Botanik und Zoology in Österreich
779,"Anzeiger der Akademie der Wissenschaften, Wien"
780,Mitteilungen der Sektion für Naturkunde des Österreichischen Touristenklubs
781,Zeitschrift für Induktive Abstammungs und Vererbungslehre
782,Senckenbergiana
783,Vierteljahrsschrift der Naturforschenden Gesellschaft in Zürich
784,"Nova Guinea, Zoology"
785,"Companhia de Diamantes de Angola, Publicações Culturais, Lisboa"
786,Transactions of the [Royal] New Zealand Institute
787,Ottawa Naturalist
788,"Naturalist, Hull [use ser#501]"
789,Festschr. Naturwiss. Ges. Bayreuth
790,Zeitschrift für Pflanzenkrankheiten und Pflanzenschutz
791,Oecologia
792,Ent. Medd. (=?138)
793,"Danmarks Geologiske Undersogelse, Kjobenhaven"
794,Nigerian Field
795,Zeitschrift für Wissenschaftliche Zoologie
796,Libyan J. Agric.
797,Bericht der Senckenbergischen Naturforschenden Gesellschaft in Frankfurt am Main
798,Tech. Bull. Dept. Nat. Resources Wisc.
799,Cosmos: Revue des Sciences et de leurs Aplications
800,Journal of Arachnology
801,Archives. Institut Grand-ducal de Luxembourg
802,Isis von Oken
803,"Natural History Museum of Los Angeles County, Science Series"
804,"Bergens Museums Aabok, Naturvitenskapelig Rekke"
805,Illustrierte Wochenschrift für Entomologie
806,"Beiträge zur Naturkundlichen Forschung in Südwestdeutschland, Beiheft"
808,Fauna of Saudi Arabia
809,Arizona Agricultural Experiment Station Bulletin
810,Ann. Soc. Hist.-Nat. Fukuok
811,Opuscula Zoologica
812,"United States Department of Agriculture, Division of Entomology, Bulletin"
813,Pertanika
814,"Crop Protection [=?Novenytermeles, Budapest; WLSP 35,384]"
815,"C. R. Ass. Franc. Av. Sci., Luxembourg"
816,Natural History Magazine
817,"Entomol. Abh. Staatliches Mus. Tierkunde, Dresden"
818,"Entomological World, Tokyo"
819,Bericht der Naturhistorischen Gesellschaft zu Hannover
820,Izvestiya Akademii nauk Turkmenskoi SSR
821,Agr. Hort.
822,"Vestník Kr l. Ces. Spol. Nauk., II"
823,Zeitschrift für Tierpsychologie
824,Tiroler Heimatbl.
825,Schlernschr.
826,"Landes- und Volkskunde, Geschichte, Wirtschaft und Kunst Vorarlbergs"
827,"Nature Magazine, Baltimore"
829,"Faunistische Abhandlungen, Dresden [use ser#904]"
830,Pfälzer Heimat. Speyer
831,Memórias do Instituto Oswaldo Cruz
832,Ber. ökol. Stn. Messaure
834,"Anzeiger für Schädlingskunde, Pflanzenschutz, und Umweltschutz"
835,Monthly Common Insect Magazine
836,Mitteilungen des Naturwissenschaftlichen Vereins an der Universität Wien
837,Rocznik Nauk Lesn.
838,Korrespondenzblatt des Naturforscher-Vereins zu Riga
839,Bulletin International de l'Académie Polonaise des Sciences et des Lettres. Classe des Sciences Mathématiques et Naturelles (Series B: Sciences Naturelles)
840,Neue Brehm Bücherei
841,Cornell University Agricultural Experiment Station Memoir
842,Buletinul Societatii de Stiinte din Bucuresti
843,Giornale Italiano di Entomologia
844,Genen en Phaenen
845,"Jaarverslag Fijksuniv., Utrecht"
846,Bulletin de la Société d'Histoire Naturelle de Metz
847,Meddelanden af Societas Pro Fauna et Flora Fennica
848,Transactions of the Hampshire Entomological Society
849,Transactions of the Entomological Society of Hampshire and the South of England
850,Countryside
851,Proceedings of the Linnean Society of London
852,Occasional Papers of the Coryndon Memorial Museum
853,"Natural History of Rennell Island, British Solomon Islands"
854,Proc. and Trans. Nat. Hist. Soc. Glasgow
855,Entomologist's Weekly Intelligencer
856,Transactions of the Zoological Society of London
857,"Travaux du Muséum d'Histoire Naturelle ""Grigore Antipa"""
858,Studii Cerc. [=?ser#1585]
859,Acta Zoologica Hungarica
860,Lansania
861,Turkiye Bitki Koruma Dergisi
862,"Sborník Narod. Umot. Nauk Knizn., Sofia"
863,"Česká akademie císaře Františka Josefa, Praze"
864,Věstník České akademie císaře Františka Josefa
865,Természetrajzi Füzetek
866,Glasnik Zemaljskog Museja u Bosni i Hercegovini
867,Wiss. Mitt. Bosnien Hercegovina
868,Bull. Ceska. Ac.
869,"Bull. Inst. Acad. Sci., Prague"
870,"Sitzungsberichte der K. Böhmischen Gesellschaft der Wissenschaften, Mathematisch-naturwissenschaftliche Klasse"
871,Veröff. Mus. Naturkunde Karl-Marx-Stadt
872,"McGill University, MacDonald College, Lyman Entomological Museum and Research Laboratory, Memoire"
873,Canadian Journal of Zoology
874,Harriman Alaska Series of the Smithsonian Institution
875,Contributions from the Department of Tropical Medicine and the Institute for Tropical Biology and Medicine
876,"Indian Forest Records, Entomology Series"
877,"Mémoires du Musée Royal d'Histoire Naturelle de Belgique, Hors Série"
878,"Göteborgs Kungl. Vetenskaps- och Vitterhets-Samh
lles Handlingar"
879,Kullabergs Natur
880,Norrbottens Natur Sm
881,Fauna Norrl.
882,Linnaea Entomologica
885,Revue Mensuelle de l'Union des Entomologistes Belges [=Lambillionea]
886,Ins. Niigata Pref.
887,"Annales d'Histoire Naturelle, Délégation en Perse, Paris"
888,Memorias de la Sociedad Entomológica de España
889,"Izvestiya na Tsarskite Prirodonauchni Instituti v Sofiya [=Bulletin des Institutions Royales d'Histoire Naturelle a Sophia, Bulgarie]"
890,Kennis und Kunst
891,Natural Canad. [=? ser#1070]
892,Naturalienkabinett mit Naturalien- und Lehrmittelmarkt
893,Nat. Mons.
894,Suffolk Nat. Soc.
895,Fragmenta Faunistica
896,Journal of the Entomological Society of Queensland
897,Naturhistoriker
898,Transactions of the Kansai Entomological Society
899,Ent. Bl. (?=630)
900,Insektenborse
901,Prace naukowe Instytutu Ochrony Roslin
902,Bull. OILB/SROP
903,Biul. Inst. Ochr. Ros'l. [=?Biuletyn Kwarantanny: Ochrony Roslin (Warszawa) WLSP 7185]
904,Faunistiche Abhandlungen Staatliches Museum für Tierkunde in Dresden
905,Revue d'Hydrologie
906,"Verhandlungen Ges. ökol., Wien"
907,"Science Monograph, Laramie"
908,Izvestiya Akademiia nauk SSR (Biol. Nauk.)
909,Rep. Imp. Cent. Agr. Exp. Sta. Japan
910,"Journal of the College of Agriculture, Hokkaido Imperial University"
911,Proceedings of the Imperial Academy of Japan [=Nihon Gakushiin]
912,Journal Essa Ent. Ass.
914,"Results of the Kyoto University Scientific Expedition to the Karakoram and Hindukush, 1955"
915,Gensei
916,Akademiia nauk SSSR. Zoologicheskii Zhurnal
917,Archiv für die Naturkunde des Ostbaltikums
918,Mémoires de la Soc. Hist. Scient. Deux-Sèvres
919,Annales de la Société Linnéene de Lyon
921,Mémoires de la Société Vulgarisation des Sciences Naturelles des Deux-Sèvres
922,Bulletin de la Société d'étude des Sciences Naturelles d'Elbeuf
923,"Bulletin de la Société des Sciences Naturelles de l'Ouest de la France, Nantes"
924,Revue de Zoologie Agricole et Appliquée
925,Journal of the Mississippi Academy of Scinces
926,Proceedings of the Somersetshire Archaeological and Natural History Society
927,Actes de la Société Linnéenne de Bordeaux
928,Gen. Apl. Entomol.
929,Bulletin de l'Académie [Royal] de Belgique. Classe des Sciences
930,Entomologické Listy
931,Transactions of the American Fisheries Society
932,Aramco World Magazine
933,Entomonograph
934,Veröff. Landestelle Naturschutz Landschaftpflege Baden-Württemberg
935,Reihe Mitt.  Bad. Landes-Verein f. Naturk. u. Naturesch
936,Novi Commentarii Academiae Scientiarum Imperialis Petropolitanae
937,Smithsonian Contributions to Knowledge
938,Bulletin de la Société Scientifique de Bretagne
939,Rev. Comp. Animal.
940,"Magazin de Zoologie, d'Anatomie Comparée et de Palaeontologie ... par F. E. Guérin-Méneville"
942,Journal of the Department of Agriculture of Puerto Rico
943,Bulletin Annuel de la Société Jersiaise
944,Entomologica Gallica
945,Bulletin de l'Association des Naturalistes de la Vallée du Loing et du Massif de Fontainebleau
946,Bulletin de la Société des Sciences Naturelles et Physiques du Maroc
947,Nachrichten des Naturwissenschaftlichen Museums der Stadt Aschaffenburg
948,ISSCT Entomology Newsletter
949,"Entomologica Scandinavica, Supplement"
950,Ann. Rept. New York State Entomo.
951,Valtion Maatalouskoetoiminnan Julkaisuja
953,Journal of Ultrastructure and Molecular Structure Research
954,Nautilus
955,Journal of Chemical Ecology
956,Neuro News
957,"Mededelingen van de Faculteit Landbouwwetenschappen, Rijksuniversiteit Gent"
958,Indian Journal of Plant Protection
959,Beschäftigungen der Berlinischen Gesellschaft Naturforschender Freunde
960,Annual Report of the Warwickshire Natural History and Archeological Society
961,Proceedings of the Geological Society of London
962,"London and Edinburgh Philosophical Magazine and Journal of Science [=Philosophical Magazine, London]"
964,Bulletin Biologique de la France et de la Belgique Supplement
965,Journal of Agricultural Research in China
966,"Bollettino dell'Istituto di Entomologia ""Guido Grandi"" dell'Università di Bologna"
